"sbjCode","condit","distortion","Pattern_Token","Category","Response","Corr","rt","x1","y1","x2","y2","x3","y3","x4","y4","x5","y5","x6","y6","x7","y7","x8","y8","x9","y9"
"37","low","low","old",1,1,1,969,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"37","low","low","old",1,1,1,2340,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"37","low","prototype","prototype",1,1,1,521,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"37","low","low","old",1,1,1,653,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"37","low","low","new_low",1,1,1,745,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"41","low","prototype","prototype",1,1,1,705,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"41","low","low","old",1,1,1,771,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"41","low","low","old",1,1,1,707,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"41","low","low","old",1,1,1,600,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"41","low","low","old",1,1,1,598,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"41","low","low","new_low",1,1,1,397,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"45","low","prototype","prototype",1,1,1,1057,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"45","low","low","old",1,1,1,1071,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"45","low","low","new_low",1,1,1,1515,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"45","low","low","old",1,1,1,2604,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"45","low","low","old",1,1,1,1141,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"45","low","low","old",1,1,1,4343,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"49","low","low","old",1,1,1,1041,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"49","low","prototype","prototype",1,1,1,934,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"49","low","low","old",1,1,1,3986,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"49","low","low","old",1,1,1,995,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"49","low","low","old",1,1,1,935,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"49","low","low","new_low",1,1,1,1002,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"5","low","low","old",1,1,1,822,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"5","low","low","new_low",1,2,0,145,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"5","low","low","old",1,2,0,206,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"5","low","low","old",1,2,0,157,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"5","low","prototype","prototype",1,3,0,53,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"5","low","low","old",1,1,1,1566,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"57","low","low","old",1,1,1,721,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"57","low","low","old",1,1,1,843,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"57","low","low","new_low",1,1,1,746,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"57","low","low","old",1,1,1,722,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"57","low","low","old",1,1,1,579,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"57","low","prototype","prototype",1,1,1,521,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"61","low","low","old",1,1,1,1327,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"61","low","low","old",1,2,0,1560,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"61","low","low","old",1,1,1,1623,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"61","low","low","new_low",1,2,0,1018,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"61","low","low","old",1,2,0,1071,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"61","low","prototype","prototype",1,2,0,1136,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"73","low","prototype","prototype",1,1,1,914,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"73","low","low","old",1,1,1,850,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"73","low","low","new_low",1,1,1,987,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"73","low","low","old",1,1,1,1172,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"73","low","low","old",1,1,1,1240,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"73","low","low","old",1,1,1,786,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"77","low","low","old",1,1,1,2035,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"77","low","low","new_low",1,1,1,1411,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"77","low","low","old",1,1,1,1014,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"77","low","low","old",1,1,1,1177,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"77","low","prototype","prototype",1,1,1,7507,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"77","low","low","old",1,1,1,1118,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"81","low","low","old",1,1,1,2323,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"81","low","low","old",1,1,1,826,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"81","low","low","old",1,2,0,1004,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"81","low","low","new_low",1,1,1,1144,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"81","low","low","old",1,2,0,587,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"81","low","prototype","prototype",1,2,0,1924,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"85","low","prototype","prototype",1,1,1,696,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"85","low","low","new_low",1,1,1,703,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"85","low","low","old",1,1,1,719,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"85","low","low","old",1,1,1,628,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"85","low","low","old",1,1,1,681,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"85","low","low","old",1,1,1,1419,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"89","low","low","old",1,1,1,665,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"89","low","low","old",1,1,1,675,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"89","low","low","old",1,1,1,1785,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"89","low","prototype","prototype",1,1,1,884,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"89","low","low","new_low",1,1,1,940,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"89","low","low","old",1,1,1,943,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"9","low","low","old",1,1,1,3203,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"9","low","low","old",1,1,1,567,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"9","low","low","old",1,1,1,588,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"9","low","prototype","prototype",1,1,1,482,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"9","low","low","old",1,1,1,623,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"9","low","low","new_low",1,1,1,561,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"93","low","low","old",1,1,1,925,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"93","low","prototype","prototype",1,1,1,802,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"93","low","low","old",1,1,1,6005,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"93","low","low","old",1,1,1,1179,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"93","low","low","new_low",1,1,1,813,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"93","low","low","old",1,1,1,890,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"97","low","low","new_low",1,1,1,1054,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"97","low","low","old",1,1,1,1618,13,3,-5,18,13,-1,-16,3,-10,-2,-5,4,-5,7,-6,-9,13,10
"97","low","low","old",1,1,1,1826,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"97","low","prototype","prototype",1,1,1,1278,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"97","low","low","old",1,1,1,1080,13,3,-5,19,14,-2,-10,10,-12,-1,-6,5,-6,8,-5,-10,12,11
"97","low","low","old",1,1,1,1919,13,3,-6,21,23,3,-10,10,-11,-1,-6,4,-3,6,-6,-8,13,8
"10","medium","prototype","prototype",1,1,1,159,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"10","medium","low","new_low",1,2,0,253,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"14","medium","prototype","prototype",1,1,1,959,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"14","medium","low","new_low",1,1,1,550,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"18","medium","low","new_low",1,1,1,996,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"18","medium","prototype","prototype",1,1,1,520,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"2","medium","low","new_low",1,1,1,2214,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"2","medium","prototype","prototype",1,2,0,1048,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"22","medium","low","new_low",1,1,1,667,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"22","medium","prototype","prototype",1,1,1,683,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"26","medium","prototype","prototype",1,1,1,563,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"26","medium","low","new_low",1,1,1,403,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"30","medium","prototype","prototype",1,3,0,770,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"30","medium","low","new_low",1,1,1,389,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"34","medium","low","new_low",1,1,1,676,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"34","medium","prototype","prototype",1,1,1,666,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"38","medium","prototype","prototype",1,1,1,766,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"38","medium","low","new_low",1,1,1,829,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"42","medium","prototype","prototype",1,1,1,1026,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"42","medium","low","new_low",1,1,1,991,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"46","medium","low","new_low",1,1,1,885,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"46","medium","prototype","prototype",1,1,1,710,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"50","medium","prototype","prototype",1,1,1,2528,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"50","medium","low","new_low",1,1,1,1945,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"54","medium","low","new_low",1,1,1,661,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"54","medium","prototype","prototype",1,1,1,471,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"58","medium","prototype","prototype",1,1,1,619,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"58","medium","low","new_low",1,2,0,992,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"6","medium","prototype","prototype",1,1,1,3576,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"6","medium","low","new_low",1,1,1,2372,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"62","medium","prototype","prototype",1,1,1,3747,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"62","medium","low","new_low",1,3,0,494,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"66","medium","prototype","prototype",1,1,1,1323,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"66","medium","low","new_low",1,2,0,244,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"70","medium","low","new_low",1,1,1,777,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"70","medium","prototype","prototype",1,1,1,723,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"74","medium","low","new_low",1,1,1,754,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"74","medium","prototype","prototype",1,1,1,912,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"78","medium","prototype","prototype",1,1,1,858,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"78","medium","low","new_low",1,1,1,1052,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"100","mixed","prototype","prototype",1,1,1,4307,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"100","mixed","low","new_low",1,1,1,2481,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"100","mixed","low","old",1,1,1,2190,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"104","mixed","prototype","prototype",1,1,1,0,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"104","mixed","low","old",1,1,1,16,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"104","mixed","low","new_low",1,3,0,522,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"108","mixed","low","new_low",1,1,1,1079,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"108","mixed","prototype","prototype",1,1,1,1481,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"108","mixed","low","old",1,1,1,2008,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"112","mixed","low","new_low",1,1,1,1193,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"112","mixed","prototype","prototype",1,2,0,1467,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"112","mixed","low","old",1,1,1,1459,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"116","mixed","prototype","prototype",1,1,1,728,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"116","mixed","low","new_low",1,1,1,778,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"116","mixed","low","old",1,1,1,839,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"12","mixed","prototype","prototype",1,1,1,903,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"12","mixed","low","new_low",1,1,1,1008,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"12","mixed","low","old",1,1,1,2134,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"16","mixed","prototype","prototype",1,1,1,1139,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"16","mixed","low","new_low",1,1,1,1380,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"16","mixed","low","old",1,3,0,4000,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"20","mixed","low","old",1,1,1,184,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"20","mixed","prototype","prototype",1,3,0,364,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"20","mixed","low","new_low",1,3,0,567,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"24","mixed","prototype","prototype",1,1,1,1340,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"24","mixed","low","new_low",1,2,0,1131,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"24","mixed","low","old",1,1,1,1214,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"28","mixed","prototype","prototype",1,2,0,1359,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"28","mixed","low","new_low",1,1,1,4512,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"28","mixed","low","old",1,1,1,2505,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"32","mixed","prototype","prototype",1,1,1,874,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"32","mixed","low","new_low",1,1,1,574,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"32","mixed","low","old",1,1,1,727,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"36","mixed","low","old",1,1,1,1021,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"36","mixed","low","new_low",1,1,1,896,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"36","mixed","prototype","prototype",1,1,1,3812,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"4","mixed","low","old",1,3,0,1005,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"4","mixed","low","new_low",1,1,1,842,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"4","mixed","prototype","prototype",1,1,1,727,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"40","mixed","low","old",1,2,0,616,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"40","mixed","prototype","prototype",1,2,0,749,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"40","mixed","low","new_low",1,2,0,680,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"44","mixed","low","old",1,1,1,1735,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"44","mixed","low","new_low",1,1,1,1526,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"44","mixed","prototype","prototype",1,2,0,1442,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"48","mixed","low","old",1,1,1,2296,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"48","mixed","low","new_low",1,1,1,1047,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"48","mixed","prototype","prototype",1,1,1,943,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"52","mixed","prototype","prototype",1,2,0,3516,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"52","mixed","low","old",1,1,1,1321,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"52","mixed","low","new_low",1,2,0,954,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"56","mixed","prototype","prototype",1,1,1,2582,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"56","mixed","low","new_low",1,1,1,2392,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"56","mixed","low","old",1,1,1,4234,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"60","mixed","low","new_low",1,1,1,891,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"60","mixed","low","old",1,1,1,2555,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"60","mixed","prototype","prototype",1,1,1,958,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"64","mixed","low","new_low",1,1,1,833,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"64","mixed","low","old",1,1,1,1010,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"64","mixed","prototype","prototype",1,1,1,854,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"68","mixed","low","new_low",1,1,1,1012,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"68","mixed","low","old",1,2,0,1302,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"68","mixed","prototype","prototype",1,2,0,1395,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"72","mixed","low","old",1,1,1,702,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"72","mixed","prototype","prototype",1,2,0,0,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"72","mixed","low","new_low",1,3,0,280,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"76","mixed","low","old",1,3,0,531,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"76","mixed","prototype","prototype",1,2,0,897,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"76","mixed","low","new_low",1,2,0,1175,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"8","mixed","low","old",1,2,0,924,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"8","mixed","prototype","prototype",1,1,1,816,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"8","mixed","low","new_low",1,1,1,908,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"80","mixed","prototype","prototype",1,1,1,657,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"80","mixed","low","new_low",1,1,1,620,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"80","mixed","low","old",1,3,0,682,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"84","mixed","low","new_low",1,2,0,916,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"84","mixed","low","old",1,1,1,944,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"84","mixed","prototype","prototype",1,2,0,1889,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"88","mixed","low","new_low",1,1,1,1142,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"88","mixed","low","old",1,2,0,3387,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"88","mixed","prototype","prototype",1,2,0,941,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"92","mixed","low","old",1,3,0,5938,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"92","mixed","low","new_low",1,3,0,1268,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"92","mixed","prototype","prototype",1,1,1,2486,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
"96","mixed","prototype","prototype",1,1,1,961,13,3,-5,18,14,-2,-10,10,-11,-1,-5,4,-5,8,-6,-9,13,9
