"id","sbjCode","Phase","Block","condit","Category","Pattern.Type","file","n","Corr","item_label"
"312.high","312",1,2,"high",3,"old","dot_cond3_sub312.txt",9,0,"312_high_3_291"
"312.high","312",1,3,"high",1,"old","dot_cond3_sub312.txt",9,0.111111111111111,"312_high_1_335"
"312.high","312",1,3,"high",2,"old","dot_cond3_sub312.txt",9,0.444444444444444,"312_high_2_309"
"312.high","312",1,3,"high",3,"old","dot_cond3_sub312.txt",9,0.333333333333333,"312_high_3_291"
"312.high","312",1,4,"high",1,"old","dot_cond3_sub312.txt",9,0.666666666666667,"312_high_1_335"
"312.high","312",1,4,"high",2,"old","dot_cond3_sub312.txt",9,0.333333333333333,"312_high_2_309"
"312.high","312",1,4,"high",3,"old","dot_cond3_sub312.txt",9,0.222222222222222,"312_high_3_291"
"312.high","312",1,5,"high",1,"old","dot_cond3_sub312.txt",9,0.888888888888889,"312_high_1_335"
"312.high","312",1,5,"high",2,"old","dot_cond3_sub312.txt",9,0.222222222222222,"312_high_2_309"
"312.high","312",1,5,"high",3,"old","dot_cond3_sub312.txt",9,0.111111111111111,"312_high_3_291"
"312.high","312",1,6,"high",1,"old","dot_cond3_sub312.txt",9,0.333333333333333,"312_high_1_335"
"312.high","312",1,6,"high",2,"old","dot_cond3_sub312.txt",9,0.333333333333333,"312_high_2_309"
"312.high","312",1,6,"high",3,"old","dot_cond3_sub312.txt",9,0.111111111111111,"312_high_3_291"
"312.high","312",1,7,"high",1,"old","dot_cond3_sub312.txt",9,0.666666666666667,"312_high_1_335"
"312.high","312",1,7,"high",2,"old","dot_cond3_sub312.txt",9,0.222222222222222,"312_high_2_309"
"312.high","312",1,7,"high",3,"old","dot_cond3_sub312.txt",9,0.222222222222222,"312_high_3_291"
"312.high","312",1,8,"high",1,"old","dot_cond3_sub312.txt",9,0.444444444444444,"312_high_1_335"
"312.high","312",1,8,"high",2,"old","dot_cond3_sub312.txt",9,0.555555555555556,"312_high_2_309"
"312.high","312",1,8,"high",3,"old","dot_cond3_sub312.txt",9,0.444444444444444,"312_high_3_291"
"312.high","312",1,9,"high",1,"old","dot_cond3_sub312.txt",9,0.666666666666667,"312_high_1_335"
"312.high","312",1,9,"high",2,"old","dot_cond3_sub312.txt",9,0.444444444444444,"312_high_2_309"
"312.high","312",1,9,"high",3,"old","dot_cond3_sub312.txt",9,0.333333333333333,"312_high_3_291"
"312.high","312",1,10,"high",1,"old","dot_cond3_sub312.txt",9,0.555555555555556,"312_high_1_335"
"312.high","312",1,10,"high",2,"old","dot_cond3_sub312.txt",9,0.444444444444444,"312_high_2_309"
"312.high","312",1,10,"high",3,"old","dot_cond3_sub312.txt",9,0.444444444444444,"312_high_3_291"
"312.high","312",2,1,"high",1,"prototype","dot_cond3_sub312.txt",1,1,"312_high_1_335"
"312.high","312",2,1,"high",1,"old","dot_cond3_sub312.txt",9,0.444444444444444,"312_high_1_335"
"312.high","312",2,1,"high",1,"new_low","dot_cond3_sub312.txt",3,0,"312_high_1_335"
"312.high","312",2,1,"high",1,"new_med","dot_cond3_sub312.txt",6,0.5,"312_high_1_335"
"312.high","312",2,1,"high",1,"new_high","dot_cond3_sub312.txt",9,0.555555555555556,"312_high_1_335"
"312.high","312",2,1,"high",2,"prototype","dot_cond3_sub312.txt",1,1,"312_high_2_309"
"312.high","312",2,1,"high",2,"old","dot_cond3_sub312.txt",9,0.111111111111111,"312_high_2_309"
"312.high","312",2,1,"high",2,"new_low","dot_cond3_sub312.txt",3,1,"312_high_2_309"
"312.high","312",2,1,"high",2,"new_med","dot_cond3_sub312.txt",6,0.333333333333333,"312_high_2_309"
"312.high","312",2,1,"high",2,"new_high","dot_cond3_sub312.txt",9,0.444444444444444,"312_high_2_309"
"312.high","312",2,1,"high",3,"prototype","dot_cond3_sub312.txt",1,1,"312_high_3_291"
"312.high","312",2,1,"high",3,"old","dot_cond3_sub312.txt",9,0.333333333333333,"312_high_3_291"
"312.high","312",2,1,"high",3,"new_low","dot_cond3_sub312.txt",3,0.333333333333333,"312_high_3_291"
"312.high","312",2,1,"high",3,"new_med","dot_cond3_sub312.txt",6,0.333333333333333,"312_high_3_291"
"312.high","312",2,1,"high",3,"new_high","dot_cond3_sub312.txt",9,0.333333333333333,"312_high_3_291"
"313.mixed","313",1,1,"mixed",1,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_1_354"
"313.mixed","313",1,1,"mixed",2,"old","dot_cond4_sub313.txt",9,0.444444444444444,"313_mixed_2_353"
"313.mixed","313",1,1,"mixed",3,"old","dot_cond4_sub313.txt",9,0.444444444444444,"313_mixed_3_346"
"313.mixed","313",1,2,"mixed",1,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_1_354"
"313.mixed","313",1,2,"mixed",2,"old","dot_cond4_sub313.txt",9,0.444444444444444,"313_mixed_2_353"
"313.mixed","313",1,2,"mixed",3,"old","dot_cond4_sub313.txt",9,0.444444444444444,"313_mixed_3_346"
"313.mixed","313",1,3,"mixed",1,"old","dot_cond4_sub313.txt",9,0.222222222222222,"313_mixed_1_354"
"313.mixed","313",1,3,"mixed",2,"old","dot_cond4_sub313.txt",9,0.222222222222222,"313_mixed_2_353"
"313.mixed","313",1,3,"mixed",3,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_3_346"
"313.mixed","313",1,4,"mixed",1,"old","dot_cond4_sub313.txt",9,0.666666666666667,"313_mixed_1_354"
"313.mixed","313",1,4,"mixed",2,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_2_353"
"313.mixed","313",1,4,"mixed",3,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_3_346"
"313.mixed","313",1,5,"mixed",1,"old","dot_cond4_sub313.txt",9,0.555555555555556,"313_mixed_1_354"
"313.mixed","313",1,5,"mixed",2,"old","dot_cond4_sub313.txt",9,0.444444444444444,"313_mixed_2_353"
"313.mixed","313",1,5,"mixed",3,"old","dot_cond4_sub313.txt",9,0.222222222222222,"313_mixed_3_346"
"313.mixed","313",1,6,"mixed",1,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_1_354"
"313.mixed","313",1,6,"mixed",2,"old","dot_cond4_sub313.txt",9,0.555555555555556,"313_mixed_2_353"
"313.mixed","313",1,6,"mixed",3,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_3_346"
"313.mixed","313",1,7,"mixed",1,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_1_354"
"313.mixed","313",1,7,"mixed",2,"old","dot_cond4_sub313.txt",9,0.222222222222222,"313_mixed_2_353"
"313.mixed","313",1,7,"mixed",3,"old","dot_cond4_sub313.txt",9,0.111111111111111,"313_mixed_3_346"
"313.mixed","313",1,8,"mixed",1,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_1_354"
"313.mixed","313",1,8,"mixed",2,"old","dot_cond4_sub313.txt",9,0.222222222222222,"313_mixed_2_353"
"313.mixed","313",1,8,"mixed",3,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_3_346"
"313.mixed","313",1,9,"mixed",1,"old","dot_cond4_sub313.txt",9,0.444444444444444,"313_mixed_1_354"
"313.mixed","313",1,9,"mixed",2,"old","dot_cond4_sub313.txt",9,0.444444444444444,"313_mixed_2_353"
"313.mixed","313",1,9,"mixed",3,"old","dot_cond4_sub313.txt",9,0.444444444444444,"313_mixed_3_346"
"313.mixed","313",1,10,"mixed",1,"old","dot_cond4_sub313.txt",9,0.222222222222222,"313_mixed_1_354"
"313.mixed","313",1,10,"mixed",2,"old","dot_cond4_sub313.txt",9,0.444444444444444,"313_mixed_2_353"
"313.mixed","313",1,10,"mixed",3,"old","dot_cond4_sub313.txt",9,0.222222222222222,"313_mixed_3_346"
"313.mixed","313",2,1,"mixed",1,"prototype","dot_cond4_sub313.txt",1,0,"313_mixed_1_354"
"313.mixed","313",2,1,"mixed",1,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_1_354"
"313.mixed","313",2,1,"mixed",1,"new_low","dot_cond4_sub313.txt",3,0,"313_mixed_1_354"
"313.mixed","313",2,1,"mixed",1,"new_med","dot_cond4_sub313.txt",6,0.333333333333333,"313_mixed_1_354"
"313.mixed","313",2,1,"mixed",1,"new_high","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_1_354"
"313.mixed","313",2,1,"mixed",2,"prototype","dot_cond4_sub313.txt",1,0,"313_mixed_2_353"
"313.mixed","313",2,1,"mixed",2,"old","dot_cond4_sub313.txt",9,0.333333333333333,"313_mixed_2_353"
"313.mixed","313",2,1,"mixed",2,"new_low","dot_cond4_sub313.txt",3,0.666666666666667,"313_mixed_2_353"
"313.mixed","313",2,1,"mixed",2,"new_med","dot_cond4_sub313.txt",6,0.666666666666667,"313_mixed_2_353"
"313.mixed","313",2,1,"mixed",2,"new_high","dot_cond4_sub313.txt",9,0.888888888888889,"313_mixed_2_353"
"313.mixed","313",2,1,"mixed",3,"prototype","dot_cond4_sub313.txt",1,1,"313_mixed_3_346"
"313.mixed","313",2,1,"mixed",3,"old","dot_cond4_sub313.txt",9,0.222222222222222,"313_mixed_3_346"
"313.mixed","313",2,1,"mixed",3,"new_low","dot_cond4_sub313.txt",3,0,"313_mixed_3_346"
"313.mixed","313",2,1,"mixed",3,"new_med","dot_cond4_sub313.txt",6,0.333333333333333,"313_mixed_3_346"
"313.mixed","313",2,1,"mixed",3,"new_high","dot_cond4_sub313.txt",9,0.111111111111111,"313_mixed_3_346"
"314.low","314",1,1,"low",1,"old","dot_cond1_sub314.txt",9,0.777777777777778,"314_low_1_316"
"314.low","314",1,1,"low",2,"old","dot_cond1_sub314.txt",9,0.777777777777778,"314_low_2_332"
"314.low","314",1,1,"low",3,"old","dot_cond1_sub314.txt",9,0.777777777777778,"314_low_3_343"
"314.low","314",1,2,"low",1,"old","dot_cond1_sub314.txt",9,0.777777777777778,"314_low_1_316"
"314.low","314",1,2,"low",2,"old","dot_cond1_sub314.txt",9,0.777777777777778,"314_low_2_332"
"314.low","314",1,2,"low",3,"old","dot_cond1_sub314.txt",9,1,"314_low_3_343"
"314.low","314",1,3,"low",1,"old","dot_cond1_sub314.txt",9,0.777777777777778,"314_low_1_316"
"314.low","314",1,3,"low",2,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_2_332"
"314.low","314",1,3,"low",3,"old","dot_cond1_sub314.txt",9,0.777777777777778,"314_low_3_343"
"314.low","314",1,4,"low",1,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_1_316"
"314.low","314",1,4,"low",2,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_2_332"
"314.low","314",1,4,"low",3,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_3_343"
"314.low","314",1,5,"low",1,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_1_316"
"314.low","314",1,5,"low",2,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_2_332"
"314.low","314",1,5,"low",3,"old","dot_cond1_sub314.txt",9,0.777777777777778,"314_low_3_343"
"314.low","314",1,6,"low",1,"old","dot_cond1_sub314.txt",9,1,"314_low_1_316"
"314.low","314",1,6,"low",2,"old","dot_cond1_sub314.txt",9,1,"314_low_2_332"
"314.low","314",1,6,"low",3,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_3_343"
"314.low","314",1,7,"low",1,"old","dot_cond1_sub314.txt",9,1,"314_low_1_316"
"314.low","314",1,7,"low",2,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_2_332"
"314.low","314",1,7,"low",3,"old","dot_cond1_sub314.txt",9,0.666666666666667,"314_low_3_343"
"314.low","314",1,8,"low",1,"old","dot_cond1_sub314.txt",9,1,"314_low_1_316"
"314.low","314",1,8,"low",2,"old","dot_cond1_sub314.txt",9,1,"314_low_2_332"
"314.low","314",1,8,"low",3,"old","dot_cond1_sub314.txt",9,1,"314_low_3_343"
"314.low","314",1,9,"low",1,"old","dot_cond1_sub314.txt",9,1,"314_low_1_316"
"314.low","314",1,9,"low",2,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_2_332"
"314.low","314",1,9,"low",3,"old","dot_cond1_sub314.txt",9,0.777777777777778,"314_low_3_343"
"314.low","314",1,10,"low",1,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_1_316"
"314.low","314",1,10,"low",2,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_2_332"
"314.low","314",1,10,"low",3,"old","dot_cond1_sub314.txt",9,1,"314_low_3_343"
"314.low","314",2,1,"low",1,"prototype","dot_cond1_sub314.txt",1,1,"314_low_1_316"
"314.low","314",2,1,"low",1,"old","dot_cond1_sub314.txt",9,1,"314_low_1_316"
"314.low","314",2,1,"low",1,"new_low","dot_cond1_sub314.txt",3,1,"314_low_1_316"
"314.low","314",2,1,"low",1,"new_med","dot_cond1_sub314.txt",6,0.833333333333333,"314_low_1_316"
"314.low","314",2,1,"low",1,"new_high","dot_cond1_sub314.txt",9,0.333333333333333,"314_low_1_316"
"314.low","314",2,1,"low",2,"prototype","dot_cond1_sub314.txt",1,0,"314_low_2_332"
"314.low","314",2,1,"low",2,"old","dot_cond1_sub314.txt",9,1,"314_low_2_332"
"314.low","314",2,1,"low",2,"new_low","dot_cond1_sub314.txt",3,1,"314_low_2_332"
"314.low","314",2,1,"low",2,"new_med","dot_cond1_sub314.txt",6,0.833333333333333,"314_low_2_332"
"314.low","314",2,1,"low",2,"new_high","dot_cond1_sub314.txt",9,0.666666666666667,"314_low_2_332"
"314.low","314",2,1,"low",3,"prototype","dot_cond1_sub314.txt",1,1,"314_low_3_343"
"314.low","314",2,1,"low",3,"old","dot_cond1_sub314.txt",9,0.888888888888889,"314_low_3_343"
"314.low","314",2,1,"low",3,"new_low","dot_cond1_sub314.txt",3,1,"314_low_3_343"
"314.low","314",2,1,"low",3,"new_med","dot_cond1_sub314.txt",6,0.666666666666667,"314_low_3_343"
"314.low","314",2,1,"low",3,"new_high","dot_cond1_sub314.txt",9,0.333333333333333,"314_low_3_343"
"315.medium","315",1,1,"medium",1,"old","dot_cond2_sub315.txt",9,0.555555555555556,"315_medium_1_276"
"315.medium","315",1,1,"medium",2,"old","dot_cond2_sub315.txt",9,0.444444444444444,"315_medium_2_345"
"315.medium","315",1,1,"medium",3,"old","dot_cond2_sub315.txt",9,0.444444444444444,"315_medium_3_298"
"315.medium","315",1,2,"medium",1,"old","dot_cond2_sub315.txt",9,0.666666666666667,"315_medium_1_276"
"315.medium","315",1,2,"medium",2,"old","dot_cond2_sub315.txt",9,0.444444444444444,"315_medium_2_345"
"315.medium","315",1,2,"medium",3,"old","dot_cond2_sub315.txt",9,0.111111111111111,"315_medium_3_298"
"315.medium","315",1,3,"medium",1,"old","dot_cond2_sub315.txt",9,0.666666666666667,"315_medium_1_276"
"315.medium","315",1,3,"medium",2,"old","dot_cond2_sub315.txt",9,0.666666666666667,"315_medium_2_345"
"315.medium","315",1,3,"medium",3,"old","dot_cond2_sub315.txt",9,0.333333333333333,"315_medium_3_298"
"315.medium","315",1,4,"medium",1,"old","dot_cond2_sub315.txt",9,0.666666666666667,"315_medium_1_276"
"315.medium","315",1,4,"medium",2,"old","dot_cond2_sub315.txt",9,0.555555555555556,"315_medium_2_345"
"315.medium","315",1,4,"medium",3,"old","dot_cond2_sub315.txt",9,0.444444444444444,"315_medium_3_298"
"315.medium","315",1,5,"medium",1,"old","dot_cond2_sub315.txt",9,0.555555555555556,"315_medium_1_276"
"315.medium","315",1,5,"medium",2,"old","dot_cond2_sub315.txt",9,0.444444444444444,"315_medium_2_345"
"315.medium","315",1,5,"medium",3,"old","dot_cond2_sub315.txt",9,0.111111111111111,"315_medium_3_298"
"315.medium","315",1,6,"medium",1,"old","dot_cond2_sub315.txt",9,0.666666666666667,"315_medium_1_276"
"315.medium","315",1,6,"medium",2,"old","dot_cond2_sub315.txt",9,0.222222222222222,"315_medium_2_345"
"315.medium","315",1,6,"medium",3,"old","dot_cond2_sub315.txt",9,0.111111111111111,"315_medium_3_298"
"315.medium","315",1,7,"medium",1,"old","dot_cond2_sub315.txt",9,0.555555555555556,"315_medium_1_276"
"315.medium","315",1,7,"medium",2,"old","dot_cond2_sub315.txt",9,0.444444444444444,"315_medium_2_345"
"315.medium","315",1,7,"medium",3,"old","dot_cond2_sub315.txt",9,0,"315_medium_3_298"
"315.medium","315",1,8,"medium",1,"old","dot_cond2_sub315.txt",9,0.777777777777778,"315_medium_1_276"
"315.medium","315",1,8,"medium",2,"old","dot_cond2_sub315.txt",9,0.555555555555556,"315_medium_2_345"
"315.medium","315",1,8,"medium",3,"old","dot_cond2_sub315.txt",9,0.222222222222222,"315_medium_3_298"
"315.medium","315",1,9,"medium",1,"old","dot_cond2_sub315.txt",9,0.555555555555556,"315_medium_1_276"
"315.medium","315",1,9,"medium",2,"old","dot_cond2_sub315.txt",9,0.777777777777778,"315_medium_2_345"
"315.medium","315",1,9,"medium",3,"old","dot_cond2_sub315.txt",9,0.333333333333333,"315_medium_3_298"
"315.medium","315",1,10,"medium",1,"old","dot_cond2_sub315.txt",9,0.222222222222222,"315_medium_1_276"
"315.medium","315",1,10,"medium",2,"old","dot_cond2_sub315.txt",9,0.555555555555556,"315_medium_2_345"
"315.medium","315",1,10,"medium",3,"old","dot_cond2_sub315.txt",9,0.444444444444444,"315_medium_3_298"
"315.medium","315",2,1,"medium",1,"prototype","dot_cond2_sub315.txt",1,0,"315_medium_1_276"
"315.medium","315",2,1,"medium",1,"old","dot_cond2_sub315.txt",9,0.555555555555556,"315_medium_1_276"
"315.medium","315",2,1,"medium",1,"new_low","dot_cond2_sub315.txt",3,0.333333333333333,"315_medium_1_276"
"315.medium","315",2,1,"medium",1,"new_med","dot_cond2_sub315.txt",6,0.166666666666667,"315_medium_1_276"
"315.medium","315",2,1,"medium",1,"new_high","dot_cond2_sub315.txt",9,0.333333333333333,"315_medium_1_276"
"315.medium","315",2,1,"medium",2,"prototype","dot_cond2_sub315.txt",1,0,"315_medium_2_345"
"315.medium","315",2,1,"medium",2,"old","dot_cond2_sub315.txt",9,0.444444444444444,"315_medium_2_345"
"315.medium","315",2,1,"medium",2,"new_low","dot_cond2_sub315.txt",3,0.333333333333333,"315_medium_2_345"
"315.medium","315",2,1,"medium",2,"new_med","dot_cond2_sub315.txt",6,0,"315_medium_2_345"
"315.medium","315",2,1,"medium",2,"new_high","dot_cond2_sub315.txt",9,0.555555555555556,"315_medium_2_345"
"315.medium","315",2,1,"medium",3,"prototype","dot_cond2_sub315.txt",1,0,"315_medium_3_298"
"315.medium","315",2,1,"medium",3,"old","dot_cond2_sub315.txt",9,0.222222222222222,"315_medium_3_298"
"315.medium","315",2,1,"medium",3,"new_low","dot_cond2_sub315.txt",3,0.666666666666667,"315_medium_3_298"
"315.medium","315",2,1,"medium",3,"new_med","dot_cond2_sub315.txt",6,0,"315_medium_3_298"
"315.medium","315",2,1,"medium",3,"new_high","dot_cond2_sub315.txt",9,0.222222222222222,"315_medium_3_298"
"316.high","316",1,1,"high",1,"old","dot_cond3_sub316.txt",9,0.333333333333333,"316_high_1_285"
"316.high","316",1,1,"high",2,"old","dot_cond3_sub316.txt",9,0.333333333333333,"316_high_2_327"
"316.high","316",1,1,"high",3,"old","dot_cond3_sub316.txt",9,0.222222222222222,"316_high_3_287"
"316.high","316",1,2,"high",1,"old","dot_cond3_sub316.txt",9,0.333333333333333,"316_high_1_285"
"316.high","316",1,2,"high",2,"old","dot_cond3_sub316.txt",9,0.444444444444444,"316_high_2_327"
"316.high","316",1,2,"high",3,"old","dot_cond3_sub316.txt",9,0.333333333333333,"316_high_3_287"
"316.high","316",1,3,"high",1,"old","dot_cond3_sub316.txt",9,0.222222222222222,"316_high_1_285"
"316.high","316",1,3,"high",2,"old","dot_cond3_sub316.txt",9,0.111111111111111,"316_high_2_327"
"316.high","316",1,3,"high",3,"old","dot_cond3_sub316.txt",9,0.222222222222222,"316_high_3_287"
"316.high","316",1,4,"high",1,"old","dot_cond3_sub316.txt",9,0.333333333333333,"316_high_1_285"
"316.high","316",1,4,"high",2,"old","dot_cond3_sub316.txt",9,0.222222222222222,"316_high_2_327"
"316.high","316",1,4,"high",3,"old","dot_cond3_sub316.txt",9,0.555555555555556,"316_high_3_287"
"316.high","316",1,5,"high",1,"old","dot_cond3_sub316.txt",9,0.333333333333333,"316_high_1_285"
"316.high","316",1,5,"high",2,"old","dot_cond3_sub316.txt",9,0.333333333333333,"316_high_2_327"
"316.high","316",1,5,"high",3,"old","dot_cond3_sub316.txt",9,0.444444444444444,"316_high_3_287"
"316.high","316",1,6,"high",1,"old","dot_cond3_sub316.txt",9,0.444444444444444,"316_high_1_285"
"316.high","316",1,6,"high",2,"old","dot_cond3_sub316.txt",9,0.333333333333333,"316_high_2_327"
"316.high","316",1,6,"high",3,"old","dot_cond3_sub316.txt",9,0.222222222222222,"316_high_3_287"
"316.high","316",1,7,"high",1,"old","dot_cond3_sub316.txt",9,0.222222222222222,"316_high_1_285"
"316.high","316",1,7,"high",2,"old","dot_cond3_sub316.txt",9,0.444444444444444,"316_high_2_327"
"316.high","316",1,7,"high",3,"old","dot_cond3_sub316.txt",9,0.111111111111111,"316_high_3_287"
"316.high","316",1,8,"high",1,"old","dot_cond3_sub316.txt",9,0.222222222222222,"316_high_1_285"
"316.high","316",1,8,"high",2,"old","dot_cond3_sub316.txt",9,0.444444444444444,"316_high_2_327"
"316.high","316",1,8,"high",3,"old","dot_cond3_sub316.txt",9,0.111111111111111,"316_high_3_287"
"316.high","316",1,9,"high",1,"old","dot_cond3_sub316.txt",9,0.333333333333333,"316_high_1_285"
"316.high","316",1,9,"high",2,"old","dot_cond3_sub316.txt",9,0.444444444444444,"316_high_2_327"
"316.high","316",1,9,"high",3,"old","dot_cond3_sub316.txt",9,0.444444444444444,"316_high_3_287"
"316.high","316",1,10,"high",1,"old","dot_cond3_sub316.txt",9,0.111111111111111,"316_high_1_285"
"316.high","316",1,10,"high",2,"old","dot_cond3_sub316.txt",9,0.222222222222222,"316_high_2_327"
"316.high","316",1,10,"high",3,"old","dot_cond3_sub316.txt",9,0.444444444444444,"316_high_3_287"
"316.high","316",2,1,"high",1,"prototype","dot_cond3_sub316.txt",1,1,"316_high_1_285"
"316.high","316",2,1,"high",1,"old","dot_cond3_sub316.txt",9,0.444444444444444,"316_high_1_285"
"316.high","316",2,1,"high",1,"new_low","dot_cond3_sub316.txt",3,0.333333333333333,"316_high_1_285"
"316.high","316",2,1,"high",1,"new_med","dot_cond3_sub316.txt",6,0.333333333333333,"316_high_1_285"
"316.high","316",2,1,"high",1,"new_high","dot_cond3_sub316.txt",9,0.444444444444444,"316_high_1_285"
"316.high","316",2,1,"high",2,"prototype","dot_cond3_sub316.txt",1,0,"316_high_2_327"
"316.high","316",2,1,"high",2,"old","dot_cond3_sub316.txt",9,0.666666666666667,"316_high_2_327"
"316.high","316",2,1,"high",2,"new_low","dot_cond3_sub316.txt",3,0.666666666666667,"316_high_2_327"
"316.high","316",2,1,"high",2,"new_med","dot_cond3_sub316.txt",6,0.166666666666667,"316_high_2_327"
"316.high","316",2,1,"high",2,"new_high","dot_cond3_sub316.txt",9,0.222222222222222,"316_high_2_327"
"316.high","316",2,1,"high",3,"prototype","dot_cond3_sub316.txt",1,0,"316_high_3_287"
"316.high","316",2,1,"high",3,"old","dot_cond3_sub316.txt",9,0.111111111111111,"316_high_3_287"
"316.high","316",2,1,"high",3,"new_low","dot_cond3_sub316.txt",3,0.666666666666667,"316_high_3_287"
"316.high","316",2,1,"high",3,"new_med","dot_cond3_sub316.txt",6,0,"316_high_3_287"
"316.high","316",2,1,"high",3,"new_high","dot_cond3_sub316.txt",9,0.333333333333333,"316_high_3_287"
"318.low","318",1,1,"low",1,"old","dot_cond1_sub318.txt",9,0.555555555555556,"318_low_1_325"
"318.low","318",1,1,"low",2,"old","dot_cond1_sub318.txt",9,1,"318_low_2_349"
"318.low","318",1,1,"low",3,"old","dot_cond1_sub318.txt",9,0.111111111111111,"318_low_3_299"
"318.low","318",1,2,"low",1,"old","dot_cond1_sub318.txt",9,0.777777777777778,"318_low_1_325"
"318.low","318",1,2,"low",2,"old","dot_cond1_sub318.txt",9,0.888888888888889,"318_low_2_349"
"318.low","318",1,2,"low",3,"old","dot_cond1_sub318.txt",9,0.888888888888889,"318_low_3_299"
"318.low","318",1,3,"low",1,"old","dot_cond1_sub318.txt",9,0.777777777777778,"318_low_1_325"
"318.low","318",1,3,"low",2,"old","dot_cond1_sub318.txt",9,1,"318_low_2_349"
"318.low","318",1,3,"low",3,"old","dot_cond1_sub318.txt",9,0.777777777777778,"318_low_3_299"
"318.low","318",1,4,"low",1,"old","dot_cond1_sub318.txt",9,0.666666666666667,"318_low_1_325"
"318.low","318",1,4,"low",2,"old","dot_cond1_sub318.txt",9,1,"318_low_2_349"
"318.low","318",1,4,"low",3,"old","dot_cond1_sub318.txt",9,0.888888888888889,"318_low_3_299"
"318.low","318",1,5,"low",1,"old","dot_cond1_sub318.txt",9,1,"318_low_1_325"
"318.low","318",1,5,"low",2,"old","dot_cond1_sub318.txt",9,0.888888888888889,"318_low_2_349"
"318.low","318",1,5,"low",3,"old","dot_cond1_sub318.txt",9,1,"318_low_3_299"
"318.low","318",1,6,"low",1,"old","dot_cond1_sub318.txt",9,0.888888888888889,"318_low_1_325"
"318.low","318",1,6,"low",2,"old","dot_cond1_sub318.txt",9,1,"318_low_2_349"
"318.low","318",1,6,"low",3,"old","dot_cond1_sub318.txt",9,0.888888888888889,"318_low_3_299"
"318.low","318",1,7,"low",1,"old","dot_cond1_sub318.txt",9,1,"318_low_1_325"
"318.low","318",1,7,"low",2,"old","dot_cond1_sub318.txt",9,1,"318_low_2_349"
"318.low","318",1,7,"low",3,"old","dot_cond1_sub318.txt",9,1,"318_low_3_299"
"318.low","318",1,8,"low",1,"old","dot_cond1_sub318.txt",9,1,"318_low_1_325"
"318.low","318",1,8,"low",2,"old","dot_cond1_sub318.txt",9,1,"318_low_2_349"
"318.low","318",1,8,"low",3,"old","dot_cond1_sub318.txt",9,0.888888888888889,"318_low_3_299"
"318.low","318",1,9,"low",1,"old","dot_cond1_sub318.txt",9,1,"318_low_1_325"
"318.low","318",1,9,"low",2,"old","dot_cond1_sub318.txt",9,1,"318_low_2_349"
"318.low","318",1,9,"low",3,"old","dot_cond1_sub318.txt",9,1,"318_low_3_299"
"318.low","318",1,10,"low",1,"old","dot_cond1_sub318.txt",9,1,"318_low_1_325"
"318.low","318",1,10,"low",2,"old","dot_cond1_sub318.txt",9,1,"318_low_2_349"
"318.low","318",1,10,"low",3,"old","dot_cond1_sub318.txt",9,0.888888888888889,"318_low_3_299"
"318.low","318",2,1,"low",1,"prototype","dot_cond1_sub318.txt",1,1,"318_low_1_325"
"318.low","318",2,1,"low",1,"old","dot_cond1_sub318.txt",9,1,"318_low_1_325"
"318.low","318",2,1,"low",1,"new_low","dot_cond1_sub318.txt",3,1,"318_low_1_325"
"318.low","318",2,1,"low",1,"new_med","dot_cond1_sub318.txt",6,0.833333333333333,"318_low_1_325"
"318.low","318",2,1,"low",1,"new_high","dot_cond1_sub318.txt",9,0.555555555555556,"318_low_1_325"
"318.low","318",2,1,"low",2,"prototype","dot_cond1_sub318.txt",1,1,"318_low_2_349"
"318.low","318",2,1,"low",2,"old","dot_cond1_sub318.txt",9,1,"318_low_2_349"
"318.low","318",2,1,"low",2,"new_low","dot_cond1_sub318.txt",3,1,"318_low_2_349"
"318.low","318",2,1,"low",2,"new_med","dot_cond1_sub318.txt",6,1,"318_low_2_349"
"318.low","318",2,1,"low",2,"new_high","dot_cond1_sub318.txt",9,0.777777777777778,"318_low_2_349"
